==== START logs for container token-broker-adc-init of pod kube-system/gke-metrics-agent-rsm5h ====
==== END logs for container token-broker-adc-init of pod kube-system/gke-metrics-agent-rsm5h ====
==== START logs for container gke-metrics-agent of pod kube-system/gke-metrics-agent-rsm5h ====
2025/10/08 17:32:22 Log rate limiter is enabled.
2025-10-09T00:11:58.480Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-09T00:32:13.478Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T00:32:13.478Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-09T03:56:58.516Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T06:21:43.492Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T06:21:43.493Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-09T06:42:28.509Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T06:42:28.509Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-09T12:34:28.491Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T12:34:28.492Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-09T12:55:28.517Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T12:55:28.517Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-09T14:10:58.491Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T18:38:58.526Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T18:38:58.528Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-09T18:59:43.499Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-09T18:59:43.499Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T00:51:13.482Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T00:51:13.483Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T01:11:28.506Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T01:11:28.506Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T03:34:58.502Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T05:42:28.477Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T07:05:58.494Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T07:05:58.495Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T07:26:28.506Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T07:26:28.506Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T13:15:43.494Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T13:15:43.495Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T13:36:28.474Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T13:36:28.474Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T19:27:43.482Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T19:27:43.484Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-10T19:48:28.513Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-10T19:48:28.514Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T01:40:28.474Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T01:40:28.475Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T02:00:58.498Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T02:00:58.498Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T07:49:43.492Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T07:49:43.493Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T08:10:28.493Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T08:10:28.493Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T10:45:58.514Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T13:51:43.489Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T13:51:43.491Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T14:12:28.494Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T14:12:28.495Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T20:04:43.469Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T20:04:43.470Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-11T20:24:58.498Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-11T20:24:58.499Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T02:16:28.478Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T02:16:28.479Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T02:37:28.493Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T02:37:28.493Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T08:29:13.468Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T08:29:13.469Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T08:49:58.487Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T08:49:58.487Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T14:39:58.510Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T14:39:58.511Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T15:00:13.485Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T15:00:13.485Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T20:52:28.472Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T20:52:28.473Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-12T21:12:58.503Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-12T21:12:58.504Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T00:00:58.492Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T03:06:13.477Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T03:06:13.478Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T03:26:28.500Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T03:26:28.500Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T09:16:28.498Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T09:16:28.500Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T09:37:13.487Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T09:37:13.487Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T15:27:28.487Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T15:27:28.488Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T15:48:13.516Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T15:48:13.518Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T21:39:13.473Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T21:39:13.474Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-13T22:00:13.481Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-13T22:00:13.481Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T01:47:13.471Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T03:50:58.485Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T03:50:58.486Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T04:11:43.487Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T04:11:43.487Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T10:02:13.488Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T10:02:13.489Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T10:22:43.487Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T10:22:43.487Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T16:12:58.495Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T16:12:58.496Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T16:33:58.471Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T16:33:58.471Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T22:25:43.500Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T22:25:43.501Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-14T22:46:13.488Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-14T22:46:13.488Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T04:35:43.476Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T04:35:43.477Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T04:56:28.489Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T04:56:28.489Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T10:20:13.473Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T10:40:43.477Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T10:40:43.477Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T11:01:43.493Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T11:01:43.494Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T16:53:13.504Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T16:53:13.505Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T17:13:58.472Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T17:13:58.473Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T23:04:13.481Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T23:04:13.483Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-15T23:25:13.501Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-15T23:25:13.502Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-16T02:41:58.494Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T05:07:13.488Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T05:07:13.490Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-16T05:28:13.499Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T05:28:13.499Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-16T11:17:58.489Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T11:17:58.490Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-16T11:38:13.481Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T11:38:13.482Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-16T17:30:58.489Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T17:30:58.491Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-16T17:51:28.495Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T17:51:28.495Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-16T23:41:58.491Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-16T23:41:58.492Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-17T00:02:58.487Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-17T00:02:58.487Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-17T05:53:43.479Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-17T05:53:43.480Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-17T06:13:58.526Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-17T06:13:58.527Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-17T11:17:13.481Z	error	uasexporter/exporter.go:243	failed to send metrics data to UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-17T11:58:13.470Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-17T11:58:13.471Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-17T12:19:13.488Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-17T12:19:13.488Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-17T18:06:28.470Z	error	uasexporter/exporter.go:206	Timed out waiting for metrics response from Autoscaling API, assuming data didn't make it, breaking connection and reconnecting	{"kind": "exporter", "name": "uas"}
2025-10-17T18:06:28.473Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "rpc error: code = Canceled desc = grpc: the client connection is closing"}
2025-10-17T18:27:28.474Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-17T18:27:28.475Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
