==== START logs for container token-broker-adc-init of pod kube-system/event-exporter-gke-cbf579745-5mr7t ====
==== END logs for container token-broker-adc-init of pod kube-system/event-exporter-gke-cbf579745-5mr7t ====
==== START logs for container event-exporter of pod kube-system/event-exporter-gke-cbf579745-5mr7t ====
I1001 19:12:19.631631       1 sink.go:101] Starting Stackdriver sink
W1003 01:20:40.139094       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 01:29:24.257738       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 01:36:18.664783       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 01:49:09.913325       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 02:05:14.878929       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 02:13:48.107368       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 02:19:43.612234       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 02:30:56.892928       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 03:05:10.084438       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 03:19:56.589029       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 03:36:00.255976       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 03:43:33.272256       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 03:49:32.609622       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 03:59:02.460262       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 04:15:15.490401       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 04:32:47.869594       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 04:47:49.444004       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 05:04:47.787180       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 05:20:36.764648       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 05:29:27.405551       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 05:35:35.878672       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 05:46:48.051407       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 05:53:31.594000       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 05:59:39.062328       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 06:06:32.435293       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 06:20:30.576659       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 06:34:20.718792       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 06:45:05.113817       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 06:50:21.224030       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 06:59:28.145885       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 07:08:07.397012       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 07:14:29.933699       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 07:20:14.840035       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 07:30:55.080780       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 07:45:48.065630       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 08:00:04.019169       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 08:15:24.037294       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 08:22:56.331329       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 08:31:52.803685       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 08:47:19.069598       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 09:03:46.119902       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 09:13:28.145642       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 09:21:53.298844       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 09:29:37.354963       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 09:49:09.422175       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 10:04:35.955389       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 10:17:59.442046       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 10:33:10.457962       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 10:47:20.491207       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 10:52:25.941294       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 11:01:27.852428       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 11:19:11.114856       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 11:37:53.305396       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 11:47:35.784258       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 12:03:27.266410       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 12:19:53.285917       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 12:28:49.594565       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 12:34:25.693364       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 12:44:06.244427       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 12:50:18.811157       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 13:04:33.312471       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 13:20:47.422318       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 13:33:55.700652       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 13:49:08.143176       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:00:24.032671       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:06:51.230154       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:14:44.173159       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:22:06.339942       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:30:44.637442       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:36:10.918520       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:46:09.167428       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 14:53:25.495311       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 15:01:54.664151       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 15:19:35.935476       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 15:31:28.888420       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 15:38:25.404710       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 15:45:05.033475       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 15:53:26.235979       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 15:58:54.844866       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 16:06:07.074637       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 16:17:30.611310       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 16:36:24.697583       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 16:48:37.049345       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 16:59:32.258489       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
